x,y,switch
087.464,29.973,
212.536,29.973,
105.886,30.768,
194.114,30.768,
233.028,36.905,
066.972,36.905,
122.238,39.290,
177.762,39.290,
139.107,45.881,
160.893,45.881,
216.936,46.394,
083.064,46.394,
198.514,47.189,
101.486,47.189,
062.572,53.326,
237.428,53.326,
117.838,55.711,
182.162,55.711,
134.707,62.302,
165.293,62.302,
221.335,62.814,
078.665,62.814,
202.914,63.609,
097.086,63.609,
241.828,69.747,
058.172,69.747,
113.438,72.132,
186.562,72.132,
130.307,78.722,
169.693,78.722,
100.345,86.223,
199.655,86.223,
182.786,92.814,
117.214,92.814,
165.400,97.473,
134.600,97.473,

