x,y,switch
088.681,25.433,
211.319,25.433,
107.103,26.228,
192.897,26.228,
231.812,32.365,
068.188,32.365,
123.454,34.751,
176.546,34.751,
140.323,41.341,
159.677,41.341,1F
215.719,41.854,
084.281,41.854,
197.297,42.649,
102.703,42.649,
063.788,48.786,
236.212,48.786,
119.054,51.171,
180.946,51.171,
135.923,57.762,
164.077,57.762,2F
220.119,58.275,
079.881,58.275,
201.697,59.070,
098.303,59.070,
240.612,65.207,
059.388,65.207,
114.654,67.592,
185.346,67.592,
131.523,74.183,
168.477,74.183,
101.561,81.683,
198.439,81.683,
181.570,88.274,
118.430,88.274,
164.183,92.933,
135.817,92.933,
